Species,lat,long
Ctenosaura_similis,18.78400075,-90.91657599
Ctenosaura_similis,19.171941,-90.904221
Ctenosaura_similis,19.17194,-90.90422
Ctenosaura_similis,19.19,-90.89
Ctenosaura_similis,19.19065172,-90.88990642
Ctenosaura_similis,19.26666667,-90.8
Ctenosaura_similis,19.26731835,-90.79990446
Ctenosaura_similis,19.3,-90.77
Ctenosaura_similis,19.30064686,-90.76990383
Ctenosaura_similis,19.31,-90.76
Ctenosaura_similis,19.31064642,-90.75990362
Ctenosaura_similis,14.3,-90.75
Ctenosaura_similis,19.2333333,-90.7333333
Ctenosaura_similis,19.3166667,-90.7333333
Ctenosaura_similis,19.31731617,-90.733233
Ctenosaura_similis,19.23398006,-90.73323278
Ctenosaura_similis,19.355,-90.72167
Ctenosaura_similis,19.35564441,-90.72157282
Ctenosaura_similis,19.51666667,-90.7
Ctenosaura_similis,19.51730694,-90.69990272
Ctenosaura_similis,19.38624,-90.62076
Ctenosaura_similis,19.96354,-90.578
Ctenosaura_similis,19.62767,-90.49233
Ctenosaura_similis,20.90891,-90.46502
Ctenosaura_similis,19.70058,-90.40967
Ctenosaura_similis,20.865,-90.392
Ctenosaura_similis,20.888,-90.386
Ctenosaura_similis,20.856,-90.379
Ctenosaura_similis,20.908,-90.378
Ctenosaura_similis,20.991,-90.342
Ctenosaura_similis,20.52548,-90.33668
Ctenosaura_similis,19.46617,-90.30916
Ctenosaura_similis,20.507,-90.243
Ctenosaura_similis,20.859,-90.232
Ctenosaura_similis,19.52399,-90.22268
Ctenosaura_similis,20.643,-90.215
Ctenosaura_similis,21.1988,-90.16524
Ctenosaura_similis,21.19873,-90.15009
Ctenosaura_similis,21.115,-90.15
Ctenosaura_similis,21.13333,-90.13333
Ctenosaura_similis,21.13389451,-90.13322331
Ctenosaura_similis,14.86395,-90.07741
Ctenosaura_similis,14.85416667,-90.06944444
Ctenosaura_similis,20.31667,-90.05
Ctenosaura_similis,20.31727162,-90.04988918
Ctenosaura_similis,21.16667,-90.03333
Ctenosaura_similis,21.16723325,-90.03322098
Ctenosaura_similis,21.165,-90.03
Ctenosaura_similis,21.17274,-89.9929
Ctenosaura_similis,20.89,-89.972
Ctenosaura_similis,19.76666667,-89.88333333
Ctenosaura_similis,19.76729726,-89.88321376
Ctenosaura_similis,20.86,-89.87
Ctenosaura_similis,20.86,-89.87
Ctenosaura_similis,21.245,-89.853
Ctenosaura_similis,21.256,-89.811
Ctenosaura_similis,20.3,-89.8
Ctenosaura_similis,20.30060295,-89.79988311
Ctenosaura_similis,21.36298,-89.77923
Ctenosaura_similis,20.36167,-89.77667
Ctenosaura_similis,20.36227019,-89.77655271
Ctenosaura_similis,21.262,-89.774
Ctenosaura_similis,20.39034,-89.77275
Ctenosaura_similis,20.36005556,-89.77061111
Ctenosaura_similis,20.36006,-89.77061
Ctenosaura_similis,20.36,-89.77
Ctenosaura_similis,20.36060028,-89.76988254
Ctenosaura_similis,20.36667,-89.76667
Ctenosaura_similis,20.36726998,-89.76655248
Ctenosaura_similis,21.265,-89.744
Ctenosaura_similis,21.269,-89.742
Ctenosaura_similis,20.34465,-89.73477
Ctenosaura_similis,20.46,-89.73
Ctenosaura_similis,20.46059582,-89.72988183
Ctenosaura_similis,21.09523,-89.72816
Ctenosaura_similis,20.82648,-89.72534
Ctenosaura_similis,20.36653,-89.72328
Ctenosaura_similis,15.02852,-89.71667
Ctenosaura_similis,20.35565,-89.70895
Ctenosaura_similis,20.24885,-89.70862
Ctenosaura_similis,20.81424,-89.69989
Ctenosaura_similis,21.284,-89.663
Ctenosaura_similis,21.2854,-89.65973
Ctenosaura_similis,21.28539658,-89.659729
Ctenosaura_similis,20.89,-89.65
Ctenosaura_similis,21.15,-89.65
Ctenosaura_similis,21.15056486,-89.64988166
Ctenosaura_similis,20.89057653,-89.649881
Ctenosaura_similis,21.12,-89.64
Ctenosaura_similis,21.12056623,-89.63988134
Ctenosaura_similis,20.30935,-89.6307
Ctenosaura_similis,20.76659,-89.62813
Ctenosaura_similis,20.968,-89.622
Ctenosaura_similis,21.048,-89.621
Ctenosaura_similis,21.112,-89.621
Ctenosaura_similis,20.96667,-89.61667
Ctenosaura_similis,21.1,-89.61667
Ctenosaura_similis,21.10056718,-89.61655073
Ctenosaura_similis,20.96724316,-89.61655039
Ctenosaura_similis,21.097,-89.616
Ctenosaura_similis,20.98764,-89.61072
Ctenosaura_similis,20.99028,-89.60715
Ctenosaura_similis,21.097,-89.599
Ctenosaura_similis,21.14609,-89.59839
Ctenosaura_similis,21.1,-89.59
Ctenosaura_similis,21.10056724,-89.58988008
Ctenosaura_similis,21.097,-89.588
Ctenosaura_similis,20.52818,-89.56862
Ctenosaura_similis,20.98,-89.56
Ctenosaura_similis,20.98057269,-89.55987905
Ctenosaura_similis,13.86541,-89.55437
Ctenosaura_similis,21.233,-89.55
Ctenosaura_similis,13.66667,-89.53333
Ctenosaura_similis,21.13333,-89.51667
Ctenosaura_similis,21.13389591,-89.5165484
Ctenosaura_similis,14.27,-89.47
Ctenosaura_similis,13.50948,-89.46389
Ctenosaura_similis,13.50852056,-89.46014715
Ctenosaura_similis,20.30702,-89.42413
Ctenosaura_similis,20.05136,-89.42017
Ctenosaura_similis,20.17371368,-89.40966797
Ctenosaura_similis,20.1743196,-89.40954339
Ctenosaura_similis,20.03532,-89.36968
Ctenosaura_similis,20.00622,-89.36319
Ctenosaura_similis,21.33333,-89.31667
Ctenosaura_similis,21.33388742,-89.31654406
Ctenosaura_similis,20.968,-89.316
Ctenosaura_similis,21.34,-89.3
Ctenosaura_similis,21.34055716,-89.29987368
Ctenosaura_similis,21.15,-89.28333
Ctenosaura_similis,21.15056568,-89.28320279
Ctenosaura_similis,21.154,-89.272
Ctenosaura_similis,21.267,-89.272
Ctenosaura_similis,21.315,-89.272
Ctenosaura_similis,21.26667,-89.26667
Ctenosaura_similis,21.31667,-89.26667
Ctenosaura_similis,21.31722827,-89.26654281
Ctenosaura_similis,21.2672305,-89.26654268
Ctenosaura_similis,20.47,-89.21
Ctenosaura_similis,20.47059653,-89.20986932
Ctenosaura_similis,20.72,-89.17
Ctenosaura_similis,20.72058528,-89.16986898
Ctenosaura_similis,21.158,-89.102
Ctenosaura_similis,13.66667,-89.1
Ctenosaura_similis,20.74346,-89.08065
Ctenosaura_similis,17.15583,-89.07111
Ctenosaura_similis,13.36667,-89.06667
Ctenosaura_similis,20.19089,-89.05962
Ctenosaura_similis,21.15,-89.054
Ctenosaura_similis,13.5,-89.03333
Ctenosaura_similis,20.8333333,-89
Ctenosaura_similis,21.38,-88.951
Ctenosaura_similis,21.38,-88.95
Ctenosaura_similis,21.38055615,-88.9498653
Ctenosaura_similis,20.931,-88.911
Ctenosaura_similis,21.18,-88.87
Ctenosaura_similis,21.18056524,-88.86986287
Ctenosaura_similis,20.91,-88.86
Ctenosaura_similis,20.91057738,-88.85986196
Ctenosaura_similis,20.68333,-88.81667
Ctenosaura_similis,20.68391771,-88.81653036
Ctenosaura_similis,21.37174,-88.81525
Ctenosaura_similis,20.69,-88.81
Ctenosaura_similis,20.69058742,-88.80986022
Ctenosaura_similis,21.18,-88.65
Ctenosaura_similis,21.18056572,-88.64985755
Ctenosaura_similis,20.66096,-88.59766
Ctenosaura_similis,20.67146,-88.59184
Ctenosaura_similis,20.76001,-88.58903
Ctenosaura_similis,20.69805556,-88.58861111
Ctenosaura_similis,20.6980556,-88.5886111
Ctenosaura_similis,20.69864753,-88.58846489
Ctenosaura_similis,20.69578,-88.58225
Ctenosaura_similis,20.66667,-88.56667
Ctenosaura_similis,20.667259,-88.56652429
Ctenosaura_similis,20.73999,-88.56499
Ctenosaura_similis,20.67387,-88.56069
Ctenosaura_similis,20.73,-88.55695
Ctenosaura_similis,17.79421,-88.54212
Ctenosaura_similis,20.78319,-88.54003
Ctenosaura_similis,17.78195,-88.53695
Ctenosaura_similis,17.7943,-88.53611
Ctenosaura_similis,20.66983,-88.53263
Ctenosaura_similis,20.67208,-88.53249
Ctenosaura_similis,20.66986,-88.51911
Ctenosaura_similis,20.61408,-88.51702
Ctenosaura_similis,18.01667,-88.51667
Ctenosaura_similis,20.65668,-88.513
Ctenosaura_similis,20.74022,-88.46982
Ctenosaura_similis,20.67448,-88.45445
Ctenosaura_similis,13.35,-88.45
Ctenosaura_similis,13.35,-88.43333
Ctenosaura_similis,13.51667,-88.43333
Ctenosaura_similis,20.62342,-88.43116
Ctenosaura_similis,16.53333,-88.41667
Ctenosaura_similis,20.63474,-88.41032
Ctenosaura_similis,15.35,-88.4
Ctenosaura_similis,16.521,-88.36863
Ctenosaura_similis,17.58,-88.35
Ctenosaura_similis,17.58333,-88.35
Ctenosaura_similis,17.58406384,-88.34984172
Ctenosaura_similis,17.58073401,-88.34984171
Ctenosaura_similis,15.43333,-88.32405
Ctenosaura_similis,16.81,-88.28
Ctenosaura_similis,15.27535,-88.27574
Ctenosaura_similis,13.4667,-88.2667
Ctenosaura_similis,18.67504,-88.24805
Ctenosaura_similis,17.86,-88.23
Ctenosaura_similis,16.93758,-88.21667
Ctenosaura_similis,17.48333,-88.21363
Ctenosaura_similis,21.556,-88.206
Ctenosaura_similis,17.5,-88.2
Ctenosaura_similis,21.55807,-88.19379
Ctenosaura_similis,17.48333,-88.18333
Ctenosaura_similis,21.26667,-88.16667
Ctenosaura_similis,21.31667,-88.16667
Ctenosaura_similis,21.1833333,-88.1666667
Ctenosaura_similis,21.31723064,-88.16651618
Ctenosaura_similis,21.26723287,-88.16651606
Ctenosaura_similis,21.18389659,-88.16651586
Ctenosaura_similis,21.31,-88.16
Ctenosaura_similis,21.31056095,-88.159846
Ctenosaura_similis,21.501,-88.158
Ctenosaura_similis,21.566,-88.158
Ctenosaura_similis,21.202,-88.151
Ctenosaura_similis,21.335,-88.151
Ctenosaura_similis,15.4,-88.150002
Ctenosaura_similis,15.4,-88.15
Ctenosaura_similis,21.577,-88.142
Ctenosaura_similis,21.592,-88.141
Ctenosaura_similis,21.62,-88.138
Ctenosaura_similis,21.51667,-88.13333
Ctenosaura_similis,21.58333,-88.13333
Ctenosaura_similis,21.58387886,-88.13317601
Ctenosaura_similis,21.51722181,-88.13317585
Ctenosaura_similis,20.85843,-88.11137
Ctenosaura_similis,13.58333,-88.11128
Ctenosaura_similis,20.55603,-88.09333
Ctenosaura_similis,15.5,-88.07833
Ctenosaura_similis,17.55396,-88.07273
Ctenosaura_similis,21.548,-88.071
Ctenosaura_similis,21.567,-88.067
Ctenosaura_similis,13.31667,-88.06667
Ctenosaura_similis,13.58333,-88.06667
Ctenosaura_similis,17.75,-88.05
Ctenosaura_similis,20.56195,-88.04675
Ctenosaura_similis,21.583,-88.046
Ctenosaura_similis,13.58971,-88.03948
Ctenosaura_similis,17.72927,-88.03652
Ctenosaura_similis,17.73065,-88.03132
Ctenosaura_similis,15.5,-88.03
Ctenosaura_similis,17.76116,-88.02775
Ctenosaura_similis,20.77533,-88.02583
Ctenosaura_similis,17.74846,-88.02445
Ctenosaura_similis,21.372,-88.019
Ctenosaura_similis,13,-88
Ctenosaura_similis,15.4,-88
Ctenosaura_similis,15.40084189,-87.99982829
Ctenosaura_similis,21.603,-87.991
Ctenosaura_similis,15.03333,-87.98333
Ctenosaura_similis,17.90264,-87.97656
Ctenosaura_similis,21.603,-87.971
Ctenosaura_similis,17.91667,-87.95
Ctenosaura_similis,17.94575,-87.95
Ctenosaura_similis,21.3,-87.95
Ctenosaura_similis,21.30056183,-87.9498409
Ctenosaura_similis,17.95626,-87.94624
Ctenosaura_similis,18.37359,-87.94081
Ctenosaura_similis,13.49096,-87.91667
Ctenosaura_similis,15.43333,-87.91666
Ctenosaura_similis,21.57,-87.856
Ctenosaura_similis,18.23469,-87.83826
Ctenosaura_similis,18.2666667,-87.8333333
Ctenosaura_similis,18.26737218,-87.833161
Ctenosaura_similis,18.27376,-87.81134
Ctenosaura_similis,15.4,-87.8
Ctenosaura_similis,16.8,-87.78
Ctenosaura_similis,18.42667,-87.77881
Ctenosaura_similis,13.3483,-87.7431
Ctenosaura_similis,18.66122,-87.73176
Ctenosaura_similis,18.77236,-87.71816
Ctenosaura_similis,13.59179974,-87.71350098
Ctenosaura_similis,13.5918,-87.7135
Ctenosaura_similis,19.4086,-87.70676
Ctenosaura_similis,13.3147,-87.7025
Ctenosaura_similis,21.483,-87.701
Ctenosaura_similis,13.30819,-87.70083
Ctenosaura_similis,21.512,-87.694
Ctenosaura_similis,21.514,-87.681
Ctenosaura_similis,20.40221,-87.67962
Ctenosaura_similis,13.32,-87.67
Ctenosaura_similis,21.477,-87.659
Ctenosaura_similis,13.2824,-87.65472
Ctenosaura_similis,13.2824,-87.654717
Ctenosaura_similis,13.3,-87.65
Ctenosaura_similis,13.2975,-87.63044
Ctenosaura_similis,19.785,-87.622
Ctenosaura_similis,18.33135,-87.6192
Ctenosaura_similis,13.3333,-87.6167
Ctenosaura_similis,14.40969,-87.61616
Ctenosaura_similis,19.766,-87.616
Ctenosaura_similis,13.14973,-87.6113
Ctenosaura_similis,13.149725,-87.61129722
Ctenosaura_similis,13.30325,-87.59972
Ctenosaura_similis,20.24888,-87.5904
Ctenosaura_similis,20.39704,-87.59
Ctenosaura_similis,20.26737,-87.5848
Ctenosaura_similis,20.1874,-87.57317
Ctenosaura_similis,20.29988,-87.5689
Ctenosaura_similis,13.56789,-87.56865
Ctenosaura_similis,20.21456,-87.56846
Ctenosaura_similis,20.3186,-87.56741
Ctenosaura_similis,20.06789,-87.56711
Ctenosaura_similis,20.39016,-87.55583
Ctenosaura_similis,19.09,-87.552
Ctenosaura_similis,20.25095,-87.54987
Ctenosaura_similis,20.37234,-87.5475
Ctenosaura_similis,20.39516,-87.52749
Ctenosaura_similis,20.27054,-87.5255
Ctenosaura_similis,20.30105,-87.51823
Ctenosaura_similis,20.35439,-87.51561
Ctenosaura_similis,20.28224,-87.51437
Ctenosaura_similis,20.26934,-87.50736
Ctenosaura_similis,21.41891,-87.50141
Ctenosaura_similis,20.23137,-87.48597
Ctenosaura_similis,20.39044,-87.4662
Ctenosaura_similis,20.38378,-87.46151
Ctenosaura_similis,15.7833,-87.45
Ctenosaura_similis,20.30395,-87.43851
Ctenosaura_similis,20.2148,-87.42922
Ctenosaura_similis,20.39162,-87.42064
Ctenosaura_similis,20.27574,-87.41696
Ctenosaura_similis,20.24164,-87.41556
Ctenosaura_similis,20.31616,-87.4117
Ctenosaura_similis,13.17,-87.4
Ctenosaura_similis,20.37139,-87.39464
Ctenosaura_similis,20.307,-87.37814
Ctenosaura_similis,20.42734,-87.36559
Ctenosaura_similis,20.49123,-87.35495
Ctenosaura_similis,21.59165,-87.34639
Ctenosaura_similis,20.46347,-87.34525
Ctenosaura_similis,20.34938,-87.33415
Ctenosaura_similis,15.37,-87.33
Ctenosaura_similis,20.30241,-87.30959
Ctenosaura_similis,20.55625,-87.29846
Ctenosaura_similis,20.45592,-87.29526
Ctenosaura_similis,20.27786,-87.29202
Ctenosaura_similis,21.54219,-87.28649
Ctenosaura_similis,20.24226,-87.27504
Ctenosaura_similis,20.38504,-87.27352
Ctenosaura_similis,20.29748,-87.271
Ctenosaura_similis,20.57097,-87.26572
Ctenosaura_similis,20.48,-87.25
Ctenosaura_similis,20.43042,-87.24983
Ctenosaura_similis,20.48060021,-87.24982209
Ctenosaura_similis,20.52541,-87.24272
Ctenosaura_similis,20.4802,-87.24043
Ctenosaura_similis,21.42343,-87.23518
Ctenosaura_similis,20.49064,-87.22894
Ctenosaura_similis,20.24333,-87.22024
Ctenosaura_similis,20.5059,-87.21917
Ctenosaura_similis,15.15,-87.2167
Ctenosaura_similis,13.30028,-87.19083
Ctenosaura_similis,20.62431,-87.18155
Ctenosaura_similis,12.49391,-87.17849
Ctenosaura_similis,12.49391111,-87.17848611
Ctenosaura_similis,20.45146,-87.16451
Ctenosaura_similis,20.75323,-87.15333
Ctenosaura_similis,20.45113,-87.14067
Ctenosaura_similis,20.41581,-87.13106
Ctenosaura_similis,20.59951,-87.12853
Ctenosaura_similis,13.1978,-87.12685
Ctenosaura_similis,20.77542,-87.11972
Ctenosaura_similis,20.75092,-87.11743
Ctenosaura_similis,20.71073,-87.11221
Ctenosaura_similis,20.40679,-87.10433
Ctenosaura_similis,20.48606,-87.10225
Ctenosaura_similis,20.44306,-87.09586
Ctenosaura_similis,20.74462,-87.09566
Ctenosaura_similis,20.64187,-87.08883
Ctenosaura_similis,20.25116,-87.08506
Ctenosaura_similis,13.29985,-87.08333
Ctenosaura_similis,20.61667,-87.08333
Ctenosaura_similis,20.61726434,-87.08314838
Ctenosaura_similis,13.30080026,-87.08313185
Ctenosaura_similis,13.38,-87.08
Ctenosaura_similis,13.24573,-87.07735
Ctenosaura_similis,13.245733,-87.07735
Ctenosaura_similis,20.6025,-87.041
Ctenosaura_similis,20.64001,-87.03896
Ctenosaura_similis,14.15,-87.0333
Ctenosaura_similis,20.57504,-87.03109
Ctenosaura_similis,20.48024,-87.01911
Ctenosaura_similis,20.43429,-87.01146
Ctenosaura_similis,14.00759983,-87.0102005
Ctenosaura_similis,14.0076,-87.0102
Ctenosaura_similis,20.47806,-87.00992
Ctenosaura_similis,20.51687,-87.00303
Ctenosaura_similis,21.0828,-86.9995
Ctenosaura_similis,21.01309,-86.99696
Ctenosaura_similis,21.20716,-86.99553
Ctenosaura_similis,21.19346,-86.99421
Ctenosaura_similis,20.47749,-86.99189
Ctenosaura_similis,20.65307,-86.98959
Ctenosaura_similis,20.50673,-86.98785
Ctenosaura_similis,21.3675,-86.98761
Ctenosaura_similis,21.18683,-86.98575
Ctenosaura_similis,21.05076,-86.98498
Ctenosaura_similis,20.96518,-86.98406
Ctenosaura_similis,20.26668,-86.98334
Ctenosaura_similis,20.26666667,-86.98333333
Ctenosaura_similis,14.0179,-86.9833
Ctenosaura_similis,14.01790047,-86.98329926
Ctenosaura_similis,20.26729048,-86.98315519
Ctenosaura_similis,20.26728048,-86.98314519
Ctenosaura_similis,20.55436,-86.97766
Ctenosaura_similis,21.02031,-86.97617
Ctenosaura_similis,21.12707,-86.97365
Ctenosaura_similis,21.0158,-86.97356
Ctenosaura_similis,21.24004,-86.97138
Ctenosaura_similis,21.15,-86.96493
Ctenosaura_similis,21.01542,-86.96227
Ctenosaura_similis,20.82224,-86.96202
Ctenosaura_similis,21.25241,-86.9531
Ctenosaura_similis,20.85351,-86.95025
Ctenosaura_similis,21.04496,-86.94766
Ctenosaura_similis,21.09874,-86.94676
Ctenosaura_similis,21.18809,-86.93796
Ctenosaura_similis,20.88374,-86.93646
Ctenosaura_similis,21.14365,-86.93617
Ctenosaura_similis,20.89221,-86.93575
Ctenosaura_similis,21.36016,-86.93511
Ctenosaura_similis,20.33333333,-86.93333333
Ctenosaura_similis,20.81667,-86.93333
Ctenosaura_similis,16.1,-86.9333
Ctenosaura_similis,20.81725558,-86.93314521
Ctenosaura_similis,20.33393753,-86.93314413
Ctenosaura_similis,16.1,-86.93
Ctenosaura_similis,21.23,-86.93
Ctenosaura_similis,21.23056701,-86.92981606
Ctenosaura_similis,20.44687,-86.92903
Ctenosaura_similis,15.42,-86.92
Ctenosaura_similis,21.01453,-86.9185
Ctenosaura_similis,20.542,-86.918
Ctenosaura_similis,20.48861,-86.91778
Ctenosaura_similis,21.09425,-86.91763
Ctenosaura_similis,20.48921048,-86.91759411
Ctenosaura_similis,21.0527,-86.91733
Ctenosaura_similis,20.33333,-86.91667
Ctenosaura_similis,20.33393756,-86.91648373
Ctenosaura_similis,21.0059,-86.91465
Ctenosaura_similis,20.44,-86.91
Ctenosaura_similis,20.44060271,-86.90981381
Ctenosaura_similis,21.38045,-86.90971
Ctenosaura_similis,21.22574,-86.90884
Ctenosaura_similis,21.1304,-86.9052
Ctenosaura_similis,21.14176,-86.90444
Ctenosaura_similis,20.90695,-86.90185
Ctenosaura_similis,21.03019,-86.90052
Ctenosaura_similis,20.50916,-86.89727
Ctenosaura_similis,21.13056,-86.8947
Ctenosaura_similis,21.24079,-86.89195
Ctenosaura_similis,21.08702,-86.88987
Ctenosaura_similis,21.153,-86.8864
Ctenosaura_similis,20.36666667,-86.88333334
Ctenosaura_similis,20.36727611,-86.88314301
Ctenosaura_similis,21.08489,-86.87503
Ctenosaura_similis,20.52,-86.87
Ctenosaura_similis,20.52059915,-86.86981303
Ctenosaura_similis,21.12949,-86.86561
Ctenosaura_similis,21.277,-86.865
Ctenosaura_similis,21.18054,-86.86438
Ctenosaura_similis,21.35863,-86.86039
Ctenosaura_similis,21.25322,-86.8534
Ctenosaura_similis,21.08569,-86.85017
Ctenosaura_similis,21.16,-86.85
Ctenosaura_similis,21.1605703,-86.84981396
Ctenosaura_similis,21.15843,-86.84777
Ctenosaura_similis,21.10158,-86.84156
Ctenosaura_similis,21.0099,-86.8398
Ctenosaura_similis,21.04888,-86.83584
Ctenosaura_similis,21.11576,-86.83538
Ctenosaura_similis,20.84075,-86.83348
Ctenosaura_similis,21.10236,-86.83138
Ctenosaura_similis,21.03591,-86.8289
Ctenosaura_similis,21.20128,-86.82109
Ctenosaura_similis,21.30634,-86.81941
Ctenosaura_similis,21.19345,-86.81881
Ctenosaura_similis,21.05029,-86.81823
Ctenosaura_similis,21.1833333,-86.8166667
Ctenosaura_similis,21.18333333,-86.81666667
Ctenosaura_similis,21.18389932,-86.81648321
Ctenosaura_similis,20.96075,-86.81493
Ctenosaura_similis,21.18,-86.81
Ctenosaura_similis,21.18056948,-86.80981304
Ctenosaura_similis,20.8621,-86.8087
Ctenosaura_similis,21.50443,-86.79993
Ctenosaura_similis,21.58247,-86.79841
Ctenosaura_similis,21.29425,-86.7984
Ctenosaura_similis,21.0515,-86.79276
Ctenosaura_similis,21.484844,-86.791018
Ctenosaura_similis,21.48539592,-86.79083326
Ctenosaura_similis,21.17232,-86.78847
Ctenosaura_similis,13.89389,-86.78097
Ctenosaura_similis,21.258,-86.752
Ctenosaura_similis,21.26,-86.75
Ctenosaura_similis,21.26056602,-86.74981177
Ctenosaura_similis,21.25833,-86.74667
Ctenosaura_similis,21.2588961,-86.74648168
Ctenosaura_similis,21.16235,-86.74517
Ctenosaura_similis,21.5815,-86.73109
Ctenosaura_similis,21.01162,-86.72968
Ctenosaura_similis,21.12767,-86.72608
Ctenosaura_similis,21.21,-86.72
Ctenosaura_similis,21.21056832,-86.71981093
Ctenosaura_similis,21.49952,-86.71439
Ctenosaura_similis,21.47965,-86.71306
Ctenosaura_similis,21.2,-86.71
Ctenosaura_similis,21.20056878,-86.70981067
Ctenosaura_similis,21.44513,-86.70168
Ctenosaura_similis,21.42243,-86.68072
Ctenosaura_similis,21.54464,-86.66849
Ctenosaura_similis,21.15794,-86.6614
Ctenosaura_similis,21.57598,-86.64696
Ctenosaura_similis,21.59441,-86.64296
Ctenosaura_similis,21.46858,-86.63365
Ctenosaura_similis,21.05372,-86.61907
Ctenosaura_similis,21.31984,-86.61747
Ctenosaura_similis,13.35,-86.4
Ctenosaura_similis,15.91667,-86.00934
Ctenosaura_similis,9.7166667,-85.9833333
Ctenosaura_similis,9.715937442,-85.97960562
Ctenosaura_similis,10.86667,-85.95
Ctenosaura_similis,15.9221,-85.94128
Ctenosaura_similis,10.29401,-85.84803
Ctenosaura_similis,10.39994,-85.80385
Ctenosaura_similis,15.86,-85.78
Ctenosaura_similis,15.86082366,-85.77977684
Ctenosaura_similis,10.44882,-85.77245
Ctenosaura_similis,10.90429,-85.74359
Ctenosaura_similis,10.51088,-85.74325
Ctenosaura_similis,10.55,-85.73333
Ctenosaura_similis,10.5456,-85.72104
Ctenosaura_similis,10.55,-85.71667
Ctenosaura_similis,10.65,-85.65
Ctenosaura_similis,10.65,-85.65
Ctenosaura_similis,10.64395,-85.64905
Ctenosaura_similis,10.86635,-85.64873
Ctenosaura_similis,10.83692,-85.6188
Ctenosaura_similis,10.8385,-85.61806
Ctenosaura_similis,10.8357,-85.61251
Ctenosaura_similis,10.86051,-85.57298
Ctenosaura_similis,10.85969594,-85.56924755
Ctenosaura_similis,9.88299,-85.52745
Ctenosaura_similis,10.59,-85.52
Ctenosaura_similis,10.58920411,-85.51626939
Ctenosaura_similis,9.86914,-85.50287
Ctenosaura_similis,10.67698,-85.4701
Ctenosaura_similis,10.67765,-85.45544
Ctenosaura_similis,10.6333,-85.4333
Ctenosaura_similis,10.17416,-85.37128
Ctenosaura_similis,12.10966,-85.36531
Ctenosaura_similis,10.73213,-85.35416
Ctenosaura_similis,10.77467,-85.34626
Ctenosaura_similis,10.36761,-85.34042
Ctenosaura_similis,10.34527,-85.33869
